,fluxes
rxn01388_c3,-0.3889562046141796
rxn04970_c5,0.0014263662440486373
rxn05294_c2,0.005423040360423174
rxn03907_c2,0.1744014698087836
rxn03638_c3,0.057194572683709054
rxn08352_c2,0.01643819253700022
rxn06723_c1,-0.02859728634185452
rxn01213_c2,0.016438192537000223
rxn14383_c5,-0.0014263662440486373
rxn00313_c2,0.12279628406962448
rxn05310_c5,1.4471392810602408
rxn00313_c1,0.12279628406962448
rxn00834_c5,0.05772782274659038
rxn00543_c4,-10.71415065911531
rxn01508_c4,0.0028017468629023597
rxn05005_c2,0.0007131831220243185
rxn05006_c2,0.0007131831220243185
rxn02154_c2,-38.95092583370709
rxn05297_c2,0.1555991167783405
rxn05319_c2,-14.281041325994615
rxn05559_c2,1.4718273680653982
rxn00566_c5,0.06912444076481712
rxn08311_c4,0.011055596799485755
rxn00953_c5,0.10402243720718589
rxn05325_c1,-0.07149321585463594
rxn40037_c6,0.014298643170927265
rxn12512_c5,0.0014263662440484356
rxn05469_c6,6.4262419305532035
rxn09210_c4,0.011055596799485755
rxn05469_c2,-3.491671349328879
rxn05488_c6,-2.091815425200439
rxn05488_c2,7.039427766283449
rxn05559_c6,-2.198849818035321
rxn00543_c1,10.71415065911531
rxn09188_c6,-0.9057253244193662
rxn03395_c4,0.0007131831220243188
rxn01520_c4,0.0028017468629023597
rxn00379_c4,-0.0007131831220243186
rxn05294_c6,0.005423040360423174
rxn09232_c4,-0.05492607588368804
rxn05005_c1,0.0007131831220243186
rxn04455_c4,-0.0014263662440486373
rxn03909_c4,0.1744014698087836
rxn04970_c4,0.0014263662440486373
rxn00495_c4,0.0021395493660729538
rxn14383_c4,-0.0014263662440486375
rxn05289_c4,0.0028017468629023593
rxn00656_c3,0.0014263662440485618
rxn00117_c4,0.03684482108967889
rxn00770_c6,0.21680079730687246
rxn03439_c4,0.014298643170927263
rxn13850_c6,-0.05719457268370903
rxn04308_c3,0.014298643170927265
rxn13846_c6,-0.05719457268370904
rxn08475_c6,-0.001426366244048637
rxn00145_c3,-20.050479675537762
rxn05465_c3,0.08844477439588608
rxn05148_c3,0.0007131831220243185
rxn00934_c3,1.474419310967094
rxn00781_c3,-1.08017412983771
rxn00331_c3,1.474419310967094
rxn05339_c1,-0.07149321585463594
rxn00379_c1,-38.07226003140185
EX_cpd15606_e0,-0.052628616792645695
rxn05330_c1,0.07149321585463594
EX_cpd15605_e0,-0.667697009833274
rxn00060_c4,0.0007131831220243183
rxn05569_c3,-0.13770751187055938
EX_cpd11590_e0,-0.6505088182401286
EX_cpd11583_e0,-4.191460988590039
rxn00100_c3,0.0007131831220242652
EX_cpd11584_e0,-0.2045966168273927
rxn03436_c3,0.10402243720718589
rxn01465_c2,-0.07656388989851973
rxn00612_c6,0.2503903655028835
rxn10094_c3,0.0007131831220243231
rxn00178_c6,-1.8861575972327889
rxn00785_c5,0.07085756139997104
rxn05595_c2,0.001426366244048637
rxn05348_c2,0.07149321585463629
rxn05144_c3,0.0007131831220243185
rxn00693_c5,-0.10402243720718589
rxn03909_c5,0.1744014698087836
rxn00260_c2,-0.7848534849839008
rxn05204_c2,0.057727822746590385
rxn03084_c5,0.07623320896155969
rxn05458_c2,0.08844477439588608
rxn00461_c2,0.01429864317092727
rxn02011_c5,0.014298643170927265
rxn02404_c2,0.02859728634185453
rxn08528_c5,0.001426366244048637
rxn03439_c5,0.014298643170927263
rxn01644_c2,0.13709492724055175
rxn01387_c2,0.2333570878358386
rxn01354_c6,-0.0028017468629023593
rxn08352_c5,0.016438192537000226
rxn01643_c2,-0.4293638702720061
rxn05345_c2,0.05719457268370904
rxn02185_c3,-0.15295813020516094
rxn01301_c2,-3.9011190022640347
rxn01434_c3,0.21225941146512306
rxn03146_c1,0.028597286341854516
rxn05233_c3,0.0028017468629023576
rxn01018_c1,0.15592952665994167
rxn01200_c3,0.08892852565386099
rxn00278_c1,0.009993353920623435
rxn00912_c3,0.001426366244048564
rxn01802_c6,1.8861575972327889
rxn10054_c6,-0.03691732194593844
rxn05520_c6,0.0007131831220243185
rxn00130_c6,-0.051772248953835684
EX_cpd00137_e0,0.5774701363594813
rxn04464_c5,0.0028017468629023597
rxn00423_c6,0.034897996442369295
rxn01116_c5,-0.14171512279994208
rxn03910_c6,0.17440146980878357
rxn19704_c5,-0.17440146980878357
rxn04783_c5,0.24637915004873256
rxn05469_c5,3.4299382120578197
EX_cpd00099_e0,-0.004279098732145911
EX_cpd00205_e0,-0.004279098732145911
rxn02405_c1,0.02859728634185453
rxn08153_c6,0.10612970573256153
rxn00898_c1,0.15295813020516452
rxn08854_c6,0.12279628406962446
rxn01333_c1,0.5260524737830248
EX_cpd00058_e0,-0.004279098732145911
EX_cpd00034_e0,-0.004279098732145911
rxn00114_c6,0.07656388989851966
rxn05342_c1,-0.057194572683708665
EX_cpd00118_e0,-0.009271380586316142
rxn00126_c4,0.0007131831220243242
rxn01518_c4,0.17174883738521451
EX_cpd00063_e0,-0.004279098732145911
rxn05175_c4,0.0007131831220243185
rxn00340_c2,0.08639800954040669
rxn00799_c1,-0.10042424075636697
rxn05334_c1,0.07149321585463594
rxn15466_c6,-0.15295813020516136
rxn00839_c4,0.0028017468629023593
rxn05616_c4,-0.0007131831220243185
rxn00806_c4,3.222500606649071
rxn11676_c6,0.3246081014634174
rxn01851_c4,0.0014263662440486375
rxn01213_c3,0.016438192537000226
rxn05158_c4,0.286209702914597
rxn02774_c3,0.0007131831220243185
rxn03536_c3,0.0007131831220243186
rxn05467_c6,-3.8703450816955964
rxn03910_c3,0.17440146980878363
rxn09106_c5,0.03316679039845726
rxn00237_c3,0.05563925900571235
rxn05175_c3,0.0007131831220243185
rxn08032_c6,-0.8267973962554501
rxn08350_c6,-11.552285996191138
rxn03537_c3,0.0007131831220243185
rxn08689_c6,-0.06171626597661704
rxn05569_c4,0.0038276144315220408
rxn09260_c6,8.658401503899604
rxn05645_c3,0.0014263662440486338
rxn00100_c4,0.0014263662440484354
rxn00225_c6,-1.7335243924059347
rxn00690_c3,1.1021606743356063
rxn09657_c3,0.0007131831220243185
rxn03150_c3,0.0007131831220243185
rxn05561_c6,1.2008505184736955
rxn03436_c4,0.10402243720718589
rxn02285_c3,-0.014298643170927263
rxn00364_c6,0.2509716748960623
rxn03907_c3,0.17440146980878363
rxn03538_c3,0.0007131831220243185
rxn12008_c6,-0.002139549366072955
rxn05195_c2,0.0007131831220243185
rxn00533_c2,0.5031054263527766
rxn05331_c2,0.0714932158546363
rxn00781_c5,42.64728675303039
rxn00060_c5,0.0007131831220243183
rxn01361_c6,0.07656388989851967
rxn00952_c2,0.03061889771022327
rxn00260_c6,0.020093035756104976
rxn05467_c2,-5.37388885986413
rxn03136_c6,0.10950007170042607
rxn01517_c2,-0.0028017468629023597
rxn08032_c2,9.776626857328697
rxn08350_c2,9.674905369229382
rxn00371_c2,11.146019554172755
rxn08689_c2,-0.03061889771022331
rxn02937_c6,0.10950007170042605
rxn09260_c2,-0.008405240588707077
rxn09330_c2,0.08197395345757187
rxn00745_c3,-0.39629669570501047
rxn00100_c5,0.000713183122024117
rxn03137_c6,0.10950007170042607
rxn05544_c6,0.16149339699016155
rxn06023_c3,0.0007131831220243185
rxn02804_c4,-0.0714932158546363
rxn12225_c2,0.00035659156101215916
rxn03436_c5,0.10402243720718587
rxn00611_c3,-0.04422238719794302
rxn08333_c2,0.001426366244048637
rxn02898_c2,0.001426366244048637
rxn02286_c3,0.014298643170927263
rxn05560_c5,-0.011055596799485756
rxn00832_c3,-0.1644261475841111
rxn09234_c2,0.0028017468629023597
rxn09450_c3,0.07149321585463629
rxn00283_c4,0.042895929512781796
rxn03181_c2,0.014298643170927263
rxn01106_c3,1.0801741298377099
rxn09202_c5,0.011055596799485753
rxn01517_c6,-0.0028017468629023593
EX_cpd00128_e0,-0.054950366921425686
rxn08336_c3,0.07376214303561729
rxn09202_c3,0.011055596799485753
rxn01637_c2,-0.10612970573256152
rxn05466_c6,-2.9996447558241246
rxn05029_c1,0.0007131831220243185
rxn00917_c6,0.057727822746590385
rxn00392_c2,0.0007131831220242676
rxn09188_c5,-0.07930992450050627
rxn02212_c3,0.0014263662440486416
rxn00747_c2,0.06633358079691452
rxn02285_c1,-0.014298643170927269
rxn00359_c2,0.008405240588707077
rxn00191_c3,0.12688806805468814
rxn00250_c3,2.8538528829904304
rxn12850_c5,0.1205297265190028
rxn05317_c2,0.0028017468629023597
rxn00802_c3,0.21225941146512303
rxn05294_c1,0.005423040360423174
rxn13251_c2,0.07656388989851973
rxn01669_c5,0.0007131831220243185
rxn03907_c1,0.17440146980878363
rxn09427_c6,0.08844477439588604
rxn10484_c6,0.014298643170927265
rxn10213_c6,0.044222387197943025
rxn00172_c1,-29.803616824321047
rxn00336_c6,0.0007131831220243186
rxn06076_c3,-0.0028017468629023593
rxn01011_c3,-1.0801741298377099
rxn05287_c6,0.002139549366072955
rxn00350_c6,-0.0007131831220243185
rxn01602_c3,-0.00213954936607298
rxn03892_c6,0.0021395493660729555
rxn01790_c6,-0.001426366244048975
rxn08233_c6,0.00035659156101215927
rxn12636_c3,0.1597161718549234
rxn03241_c3,-0.014298643170927258
EX_cpd00644_e0,-0.0014263662440487945
rxn00077_c5,0.0007131831220239346
rxn01388_c5,-0.39038257085822836
rxn00459_c1,-0.03734643462184359
rxn00770_c1,-1.603239777706002
rxn00851_c5,0.014298643170927263
rxn00068_c3,-0.0007131831220243185
rxn00991_c4,3.22250060664907
rxn05651_c2,0.15625584944846097
rxn01790_c4,-0.0014263662440484352
rxn05651_c4,9.429726166142018
rxn00077_c4,0.0007131831220239392
rxn00154_c4,1.7975380717870484
rxn01388_c4,-0.0007131831220243188
rxn01313_c2,0.05262861679264569
rxn01387_c1,0.934937892250756
rxn05319_c5,-14.434204051633907
rxn00175_c1,38.69104930296664
rxn01361_c1,0.15592952665994167
rxn05488_c5,1.2004407220495317
rxn00260_c1,-0.5733765449579205
rxn05559_c5,-0.808205789937894
rxn05195_c5,0.0007131831220243185
rxn08088_c1,0.0884447743958862
rxn05467_c5,-1.073657715586179
rxn08528_c2,0.001426366244048637
rxn01116_c2,-0.0883327731826292
rxn06723_c3,-0.02859728634185452
rxn00350_c1,-0.0007131831220243185
rxn05115_c3,0.1644261475841111
rxn03137_c1,-0.0007131831220243185
rxn00616_c5,-6.108527484650974
rxn00650_c3,-0.0007131831220243185
rxn01961_c1,0.06052956960949278
rxn03437_c3,0.1040224372071859
rxn09660_c6,0.0007131831220243185
rxn04113_c1,0.15796327727178336
rxn00304_c4,0.026880847145353378
rxn03147_c5,0.07623320896155969
rxn05006_c1,0.0007131831220243186
rxn00533_c6,0.08844477439588426
rxn00097_c5,1.9299319504517827
rxn00191_c5,0.11258942488376096
rxn05331_c1,0.07149321585463594
rxn01512_c6,0.0028017468629023593
rxn00250_c5,1.54998722763236
rxn00184_c4,2.4672984811659706
rxn03907_c4,0.1744014698087836
rxn00533_c1,1.1222188471239771
rxn10481_c5,0.0007131831220243185
rxn04954_c6,-1.968874115213067
rxn00502_c4,-0.0014263662440484352
rxn00692_c5,0.1922806899818021
rxn04113_c6,0.15796327727178336
rxn02476_c1,0.0014263662440486369
rxn00599_c4,0.005705464976194547
rxn09202_c4,0.011055596799485753
rxn01512_c1,0.003514929984926294
rxn00802_c5,0.10612970573256152
rxn05144_c4,0.0007131831220243185
rxn02287_c4,0.0007131831220243185
rxn00097_c4,-0.41364724151326004
rxn06865_c1,-0.014298643170927263
rxn00903_c6,-0.1515317639611124
rxn00907_c6,0.2197133265228764
rxn03958_c3,-0.1744014698087836
rxn05233_c5,0.0028017468629023593
rxn01362_c3,-0.0737621430356173
rxn01200_c5,0.07085756139997104
rxn00438_c5,0.0007131831220243185
rxn01434_c5,0.1061297057325615
rxn00288_c5,7.222986862498426
rxn01465_c6,-0.07656388989851966
rxn04954_c2,-0.0007131831220243185
rxn06865_c2,-0.014298643170927263
rxn01575_c2,-0.10402243720718587
rxn09562_c2,-0.0028017468629023593
rxn00555_c2,-0.08833277318262718
rxn00903_c2,-0.15153176396111243
rxn03435_c2,-0.10402243720718589
rxn00737_c2,0.06912444076481679
rxn01127_c2,0.0028017468629023597
rxn05341_c2,-0.07149321585463629
rxn05327_c2,-0.07149321585463629
rxn00777_c2,-0.05902230371875037
rxn00953_c2,0.03489799644236908
rxn03904_c3,0.014298643170927265
rxn01512_c3,0.0028017468629023593
rxn02008_c3,0.014298643170927263
rxn00856_c4,0.0014263662440486375
rxn03393_c3,0.0007131831220243184
rxn01200_c4,0.010483339609983752
rxn01204_c4,0.0014263662440486375
rxn01265_c3,-0.0007131831220243185
rxn10626_c4,0.0014263662440486375
rxn00834_c3,0.11545564549318078
rxn00599_c3,0.005705464976194546
rxn00085_c3,8.256926159889245
rxn02897_c3,0.0007131831220243185
rxn02056_c3,-0.0007131831220243185
rxn08475_c4,-0.001426366244048637
rxn00903_c1,-0.1515317639611124
rxn00119_c3,0.06544210743153342
rxn00551_c4,-0.01713906478844546
rxn02213_c1,0.0014263662440486369
rxn02287_c3,0.0007131831220243185
rxn00409_c3,0.24816992803315996
rxn01207_c4,3.2225006066490707
rxn02831_c3,0.0014263662440486412
rxn05544_c5,0.1614933969901615
rxn01258_c3,0.0014263662440486412
rxn00541_c4,0.20451039225927978
rxn05255_c3,0.0021395493660729802
rxn03901_c3,0.014298643170927263
rxn13659_c4,3.2225006066490707
rxn02832_c3,-0.0014263662440486414
rxn03130_c3,0.014298643170927263
rxn01466_c3,0.016438192537000223
rxn01513_c3,0.0028017468629023597
rxn00117_c3,0.09403939377338794
rxn08233_c3,0.00035659156101215927
bio4,0.44572812351937435
rxn00742_c2,0.034897996442369086
rxn00974_c3,0.38895620461417957
rxn10663_c2,-0.08844477439588605
rxn02774_c6,0.0007131831220243185
rxn10336_c6,0.011055596799485755
rxn02264_c2,0.0007131831220243184
rxn01418_c6,1.8861575972327886
rxn05514_c2,-0.0007131831220243185
EX_cpd10515_e0,-0.007131831220243185
rxn10481_c2,0.0007131831220243185
rxn03181_c6,0.014298643170927263
rxn01362_c2,-0.07656388989851973
rxn05308_c2,0.0014263662440487945
rxn00060_c6,0.0007131831220243184
rxn01332_c1,0.0014263662440486369
rxn00785_c1,-0.5246261075389761
rxn00100_c6,0.0007131831220246564
rxn05145_c2,0.2946127527008733
rxn02264_c6,0.0007131831220243185
rxn09202_c6,0.011055596799485753
rxn00649_c6,0.0348979964423693
rxn05514_c6,-0.0007131831220243185
rxn00029_c2,0.0028527324880972733
rxn00693_c1,0.004279098732145911
rxn01362_c6,-0.07656388989851967
rxn02774_c2,0.0007131831220243185
rxn01101_c1,0.29841311483413513
rxn03536_c2,0.0007131831220243186
rxn48583_c4,-4.602569908306997
rxn00340_c6,0.08639800954040669
rxn00237_c2,0.05563925900571235
rxn03891_c6,0.002139549366072955
rxn05175_c2,0.0007131831220243185
rxn03159_c2,0.01429864317092726
rxn03439_c1,0.014298643170927263
rxn00029_c6,0.0028527324880972737
rxn00742_c5,0.1040224372071859
rxn08551_c3,0.04422238719794302
rxn05341_c1,-0.07149321585463594
rxn03159_c4,0.01429864317092726
rxn48583_c2,-0.08197395345757187
rxn00440_c3,0.0007131831220243185
rxn05663_c3,0.020306405789984702
rxn00647_c4,-0.023882275041944696
rxn08088_c3,0.04422238719794302
rxn00191_c4,3.2324939605696943
rxn05561_c3,-1.2008505184736955
rxn10481_c4,0.0007131831220243185
rxn05654_c3,0.829870424400656
rxn00692_c4,0.09927397417504027
rxn08130_c1,0.0007131831220243181
rxn12643_c4,3.3839940036392315
rxn01300_c4,0.399336945923567
rxn00251_c3,-0.4826520518488861
rxn12642_c1,0.034099436137898786
rxn00802_c4,0.10612970573256152
rxn00392_c5,0.0007131831220242678
rxn08689_c5,0.06912444076481714
rxn09260_c5,-8.85177587513076
rxn00313_c3,0.16588643586083948
rxn09330_c5,4.425531346004369
rxn00364_c5,0.24722114334858114
rxn08333_c5,0.001426366244048637
rxn02898_c5,0.001426366244048637
rxn08647_c3,1.0801741298377099
rxn00530_c5,0.0007131831220243183
rxn05148_c5,0.0007131831220243185
rxn02264_c5,0.0007131831220243184
rxn05514_c5,-0.0007131831220243185
rxn02895_c3,0.16442614758411114
rxn00340_c5,0.08639800954040669
rxn10213_c5,0.04422238719794301
rxn05229_c5,0.07623320896155969
rxn01870_c5,-0.011055596799485755
rxn10204_c5,0.04422238719794299
rxn09039_c4,0.0007131831220243195
rxn03146_c4,0.02859728634185452
rxn05596_c6,-0.001426366244048637
rxn01602_c5,-0.0021395493660729408
rxn08130_c6,0.0007131831220243183
rxn01434_c4,0.10612970573256153
rxn12642_c6,0.034099436137898786
rxn10570_c3,0.004279098732145944
rxn00912_c5,0.0014263662440484356
rxn00288_c4,0.7903603907673904
rxn00834_c6,0.057727822746590385
rxn06076_c5,-0.0028017468629023593
rxn01459_c6,0.0014263662440486366
rxn00912_c4,0.0014263662440484354
rxn02716_c3,-15.48980909567635
rxn05144_c5,0.0007131831220243185
rxn00467_c5,-0.10612970573256149
rxn01459_c2,0.0014263662440486366
rxn03239_c5,0.07149321585463629
rxn12642_c2,0.034099436137898786
rxn01438_c6,1.8861575972327898
rxn00785_c2,0.0441663865913146
rxn13722_c6,-0.0007131831220243185
rxn03909_c2,0.17440146980878357
rxn00272_c6,0.0007131831220243185
rxn13840_c2,-0.08844477439588605
rxn00151_c2,0.6007090749000691
rxn04308_c2,0.014298643170927265
rxn09427_c5,0.08844477439588601
rxn08527_c6,0.0007131831220243184
rxn05328_c2,-0.08844477439588604
rxn08706_c5,0.15993799025052227
rxn05616_c1,-0.0007131831220243185
rxn10199_c3,0.014298643170927263
rxn03958_c5,-0.17440146980878357
rxn05295_c3,0.08520832989757883
rxn01643_c6,-0.014298643170927263
rxn05544_c4,3.3839940036392315
rxn00840_c3,-0.0028017468629023593
rxn00346_c1,0.001426366244052127
rxn01362_c5,-0.07656388989851966
rxn05297_c1,-0.4176096658950754
rxn01859_c1,0.23788190072051196
rxn00248_c6,0.8358426649015033
rxn01637_c6,-0.10612970573256154
rxn00392_c6,0.0007131831220242677
rxn12850_c4,0.12052972651900282
rxn05114_c3,0.16442614758411106
rxn00747_c6,0.3771486755867449
rxn03164_c3,0.014298643170927265
rxn00929_c3,-0.07930992450050629
rxn00256_c3,-0.9678527072177094
rxn01575_c6,-0.10402243720718589
rxn06777_c6,0.014298643170927262
rxn06729_c3,0.02859728634185452
rxn00285_c2,0.005705464976194546
rxn08353_c2,0.0007131831220243183
rxn05651_c1,0.0007131831220243185
rxn01388_c1,-0.9349378922507557
rxn01354_c3,-0.0028017468629023593
rxn03910_c2,0.1744014698087836
rxn01446_c1,-0.060529569609492774
rxn08311_c2,0.03316679039845727
rxn09210_c2,0.011055596799485755
rxn08173_c4,7.4369851026578955
rxn08376_c4,0.1717488373852145
rxn08241_c5,-0.0007131831220243185
rxn00763_c1,0.011055596799485755
rxn00504_c5,-0.07930992450050627
rxn05543_c5,0.03409943613789878
rxn00541_c1,-0.19482655366428717
rxn00786_c4,-0.017139064788445464
rxn03908_c4,0.1744014698087836
rxn00141_c1,0.004279098732145911
rxn01200_c1,-0.5260524737830249
rxn00102_c4,-3.3109453810449567
rxn05318_c1,-0.04897050209093464
rxn00199_c1,0.9349378922507559
rxn00364_c2,0.23616554654909536
rxn05144_c2,0.0007131831220243185
rxn00423_c1,0.03489799644237246
rxn00650_c5,-0.0007131831220243185
rxn00364_c1,0.2841384652945196
EX_cpd00048_e0,0.10267933296733904
rxn00113_c5,0.18269359563108115
EX_cpd00065_e0,-2.009422398216746
rxn03893_c4,0.0007131831220243177
rxn10484_c4,0.21680105951896123
rxn06023_c5,0.0007131831220243185
rxn09427_c4,0.08844477439588606
rxn08706_c4,0.15993799025052233
rxn00611_c5,1.3172547891520874
rxn00121_c4,-0.0007131831220244575
rxn02286_c5,0.014298643170927263
rxn00832_c5,-0.07623320896155969
rxn01106_c5,1.3130588353093806
rxn00171_c4,8.959513299668238
rxn00988_c4,3.2282060716252645
rxn03958_c4,-0.17440146980878357
rxn00178_c4,-3.22250060664907
rxn01333_c4,-0.010483339609983752
rxn12510_c4,0.0014263662440484354
rxn09450_c5,0.15993799025052227
rxn01057_c2,-9.674905369229382
EX_cpd00220_e0,-0.008558197464291803
rxn03536_c6,0.0007131831220243186
rxn03537_c2,0.0007131831220243185
rxn05645_c2,0.0014263662440485861
rxn08311_c6,0.011055596799485755
rxn09113_c2,0.02211119359897151
rxn09210_c6,0.011055596799485753
rxn00146_c6,-11.552285996191138
rxn06023_c2,0.0007131831220243185
rxn00785_c6,0.758548824766083
rxn00693_c6,-0.25014076607172153
rxn03159_c6,0.01429864317092726
rxn10094_c2,0.0007131831220243184
rxn01434_c1,0.1061297057325615
rxn01353_c2,0.0028017468629023593
rxn00786_c6,-0.6496502346886
rxn00912_c1,0.16466109003717155
rxn06723_c2,-0.02859728634185452
rxn00102_c6,-0.19794484609631213
rxn09657_c2,0.0007131831220243183
rxn01101_c6,0.09767010589711603
rxn02804_c3,-0.0714932158546363
rxn03537_c6,0.0007131831220243185
rxn12510_c2,0.0014263662440487943
rxn03084_c6,0.10950007170042605
rxn08528_c6,0.0007131831220243185
rxn02405_c2,0.02859728634185453
rxn03150_c2,0.0007131831220243185
rxn05645_c6,0.0014263662440485863
rxn00122_c1,0.0007131831220243183
rxn05663_c2,0.020306405789984702
rxn03538_c2,0.0007131831220243185
rxn00283_c3,0.028597286341854523
rxn03136_c5,0.07623320896155969
rxn02774_c5,0.0007131831220243185
rxn03536_c5,0.0007131831220243186
rxn00119_c5,0.04796660355666514
rxn05175_c5,0.0007131831220243185
rxn02373_c5,-0.10612970573256149
rxn11703_c5,0.0014263662440486375
rxn03537_c5,0.0007131831220243185
rxn08100_c6,-0.014298643170927265
rxn05645_c5,0.0014263662440485863
rxn09113_c5,0.03316679039845726
rxn00970_c5,-0.0007131831220243183
rxn10094_c5,0.0007131831220243185
rxn02895_c5,0.07623320896156012
rxn09657_c5,0.0007131831220243185
rxn03241_c5,-0.01429864317092726
rxn03150_c5,0.0007131831220243185
rxn05663_c5,0.020306405789984702
rxn03907_c5,0.1744014698087836
rxn03538_c5,0.0007131831220243185
rxn12636_c5,0.1597161718549234
rxn01213_c5,0.016438192537000226
rxn00085_c5,0.36235437051951935
rxn01361_c5,0.07656388989851966
rxn05618_c5,0.0007131831220243185
rxn10663_c5,-0.1599379902505223
rxn09069_c4,0.2238731664060002
rxn09345_c5,0.014298643170927265
rxn05466_c3,3.1744571054304216
rxn03240_c6,-0.0714932158546363
rxn00917_c3,0.0577278227465904
rxn09562_c6,0.02299379261604981
rxn00555_c6,-0.867447414843566
rxn12225_c5,0.0003565915610121592
rxn03435_c6,-0.10402243720718589
rxn03826_c5,0.0014263662440486373
rxn06076_c4,-0.0028017468629023593
rxn01256_c6,0.051915433670621375
rxn00612_c5,4.133061062287061
rxn01602_c4,-0.0021395493660729533
rxn00251_c6,0.8559357006576083
rxn00777_c6,0.5417480274592105
rxn12933_c3,-0.014298643170927258
rxn08995_c3,0.001426366244052037
rxn01602_c1,-0.0021395493660729256
