,fluxes
rxn10481_c4,0.0007131831220243236
rxn02716_c3,-9.665455141203296
rxn00692_c4,0.12315624921698667
rxn00802_c4,0.10612970573256227
rxn08995_c3,0.0014263662440373972
rxn00988_c4,1.8681898087509536
rxn03893_c4,0.0007131831220243235
rxn00141_c1,0.004279098732145942
rxn01200_c1,-0.5260524737829545
rxn06076_c5,-0.0028017468629023797
rxn00763_c1,0.011055596799485834
rxn01602_c5,-0.002139549366072975
rxn03146_c4,0.02859728634185473
rxn05616_c2,-0.0007131831220243236
rxn01459_c2,0.0014263662440486473
rxn12642_c2,0.03409943613789815
rxn01434_c1,0.10612970573256224
rxn00785_c2,0.05378769038240917
rxn00912_c1,0.16466109003716914
rxn03909_c2,0.17440146980878482
rxn00248_c6,1.8750089463797046
rxn01637_c6,-0.10612970573256228
rxn00392_c6,0.0007131831220244144
rxn00747_c6,3.311304491443837
rxn00122_c1,0.0007131831220243281
rxn06777_c6,0.01429864317092735
rxn05328_c2,-0.0884447743958867
rxn01602_c1,-0.0021395493660729707
rxn01575_c6,-0.10402243720718662
rxn09069_c4,0.34268631973190855
rxn01362_c5,-0.07656388989852017
rxn00288_c4,3.476407039249806
rxn13840_c2,-0.0884447743958867
rxn00151_c2,0.5946749898309868
rxn00763_c4,-0.02211119359897169
rxn08173_c4,4.678123545058287
rxn03164_c3,0.014298643170927368
rxn04308_c2,0.014298643170927368
rxn00929_c3,-0.07930992450050685
rxn00256_c3,-0.38895620461418196
rxn09341_c2,-0.05719457268370947
rxn08376_c4,0.29056199071112243
rxn01434_c4,0.10612970573256225
rxn01505_c2,0.05719457268370947
rxn00912_c4,0.0014263662440493225
rxn06729_c3,0.028597286341854728
rxn08323_c4,0.0577278227465908
rxn00126_c2,0.0007131831220243237
rxn05485_c4,-0.17158371805112838
rxn05296_c4,0.24255035749991966
rxn00146_c6,-20.60156415051012
rxn03908_c4,0.1744014698087848
rxn12850_c4,0.12052972651900366
rxn01545_c6,0.028597286341854735
rxn03910_c2,0.1744014698087848
rxn01100_c4,0.20770918613976475
rxn08241_c5,-0.0007131831220243236
rxn00102_c4,-1.956634583146841
rxn08311_c2,0.0331667903984575
rxn09210_c2,0.011055596799485834
rxn05544_c4,2.029683205741116
rxn00285_c2,0.00570546497619459
rxn00113_c5,0.18269359563108245
rxn05543_c5,0.019158372653569452
rxn00785_c6,3.6217583940755937
rxn06023_c5,0.0007131831220243236
rxn12636_c1,0.055693734647737934
rxn00693_c6,-0.24586166733957743
rxn02286_c5,0.014298643170927366
rxn00832_c5,-0.014941063484328545
rxn01101_c6,0.10194920462919031
rxn01106_c5,7.162070191441167
rxn03084_c6,0.10950007170039099
rxn09450_c5,0.15993799025052358
rxn00119_c1,0.008247534747824418
rxn00085_c1,1.2320421480283725
rxn00650_c5,-0.0007131831220243236
rxn05148_c6,0.0007131831220243236
EX_cpd00065_e0,-2.894646264686861
EX_cpd00099_e0,-0.004279098732145942
rxn08311_c6,0.01105559679948583
rxn09210_c6,0.01105559679948583
rxn08100_c6,-0.014298643170927364
rxn03159_c6,0.014298643170927364
rxn00786_c6,-3.539583663347662
rxn00102_c6,-0.19794484609627772
rxn00171_c4,26.130465838996436
rxn03958_c4,-0.17440146980878482
EX_cpd00205_e0,-0.004279098732145942
rxn03537_c6,0.0007131831220243237
rxn00178_c4,-1.8681898087509534
rxn08528_c6,0.2749908347007581
EX_cpd00220_e0,-0.008558197464292169
rxn05645_c6,0.0014263662440487381
rxn03843_c6,0.014298643170927366
rxn02229_c2,-0.03489799644236895
rxn01315_c2,0.052628616792646056
rxn05149_c1,0.0007131831220243236
rxn02804_c3,-0.07149321585463683
rxn12510_c4,0.0014263662440493227
rxn01333_c4,-0.010483339609983912
rxn01057_c2,-12.913472527111036
rxn00283_c3,0.028597286341854735
rxn00974_c1,0.3910957539802551
rxn00184_c3,-1.748679928650203
rxn03393_c2,0.0007131831220243235
rxn03393_c5,0.0007131831220243235
rxn09113_c2,0.02211119359897167
rxn05175_c5,0.0007131831220243236
rxn11703_c5,0.0014263662440486473
rxn06023_c2,0.0007131831220243236
rxn10484_c4,0.259891211310178
rxn03537_c5,0.0007131831220243237
rxn10094_c2,0.0007131831220243235
rxn05645_c5,0.0014263662440487381
rxn08706_c4,0.15993799025052358
rxn09113_c5,0.03316679039845752
rxn01353_c2,0.0028017468629023797
rxn00970_c5,-0.0007131831220243233
rxn10094_c5,0.0007131831220243234
rxn00121_c4,-0.0007131831220244144
rxn06723_c2,-0.028597286341854728
rxn09657_c2,0.0007131831220243192
rxn03240_c6,-0.0714932158546368
rxn09657_c5,0.0007131831220243236
rxn09562_c6,0.022993792616049974
rxn12510_c2,0.0014263662440483888
rxn00555_c6,-3.703933124803527
rxn00085_c5,3.2799886593670187
rxn02405_c2,0.028597286341854735
rxn03435_c6,-0.10402243720718664
rxn03241_c5,-0.014298643170927368
rxn03150_c5,0.0007131831220243237
rxn03150_c2,0.0007131831220243237
rxn05663_c5,0.02030640578998484
rxn05663_c2,0.02030640578998484
rxn03907_c5,0.17440146980878485
rxn03538_c2,0.0007131831220243236
rxn12636_c5,0.09059173109010732
rxn03538_c5,0.0007131831220243236
rxn01256_c6,0.051915433670621736
rxn01213_c5,0.016438192537000337
rxn05618_c2,0.0007131831220243236
rxn01792_c4,-0.0014263662440493225
rxn01361_c5,0.07656388989852017
rxn00777_c6,3.404957596768739
rxn05618_c5,0.0007131831220243236
rxn00350_c2,-0.0007131831220243237
rxn00119_c5,0.04796660355666542
rxn01512_c2,0.0028017468629023797
rxn02373_c5,-0.10612970573256228
rxn00502_c5,-0.00142636624404883
rxn00251_c6,1.8750089463797046
rxn10663_c5,-0.15993799025052355
rxn05326_c1,-0.0714932158546368
rxn10052_c1,-0.0020885637408780563
rxn05595_c3,0.0007131831220243236
rxn00409_c1,0.2841384652945216
rxn05466_c3,2.219744808266581
rxn00917_c3,0.05772782274659081
rxn02159_c5,0.01494106348432957
rxn05295_c1,0.08520832989757943
rxn00840_c1,-0.05563925900570939
rxn12225_c5,0.0003565915610121617
rxn03826_c5,0.0014263662440486473
rxn03901_c1,0.014298643170927368
rxn12933_c3,-0.014298643170927366
rxn00612_c5,3.4802791717965187
rxn05211_c5,-0.31058377999452275
rxn01602_c4,-0.0021395493660729555
rxn06076_c4,-0.0028017468629023797
rxn09041_c6,0.0007131831220243255
rxn00438_c2,0.0007131831220243193
rxn09428_c3,0.0884447743958867
rxn00647_c2,-0.03489799644236895
EX_cpd00355_e0,-1.767676516204838
rxn00077_c2,0.0007131831220244522
rxn01388_c2,-0.3889562046141825
rxn00929_c1,-0.15669910209690768
rxn14412_c4,10.32946586376567
rxn05340_c2,-0.07149321585463685
rxn00256_c1,-0.3910957539802551
rxn14415_c4,-0.11880771290376126
rxn05332_c2,0.0884447743958867
rxn06729_c1,0.028597286341854735
rxn01200_c2,0.05378769038240918
rxn01791_c3,0.0014263662440486254
rxn00239_c3,0.05844100586861512
rxn02465_c3,-0.1061297057325623
rxn01211_c4,-0.1280975454459627
rxn00530_c2,0.0007131831220243233
rxn10484_c2,0.1370949272405527
rxn00970_c2,-0.0007131831220243233
rxn03437_c5,0.10402243720718662
rxn01353_c5,0.0028017468629023797
rxn06723_c5,-0.028597286341854728
rxn01799_c1,-0.2961654844369273
rxn00313_c5,0.12279628406962535
rxn05651_c6,8.840599058545381
rxn03826_c2,0.0014263662440486473
rxn00504_c1,-0.07930992450050682
rxn00077_c6,0.0007131831220249255
rxn08661_c5,-0.12551928925340902
rxn05645_c4,0.0014263662440487381
rxn05536_c4,0.05569373464773792
rxn05543_c4,0.03409943613790048
rxn25829_c4,14.794231779299446
rxn05687_c4,0.0021395493660729716
rxn01930_c4,0.0014263662440498098
rxn01438_c4,0.00142636624404981
rxn05222_c4,0.021732772034034648
rxn08224_c4,-0.033166790398457525
rxn10199_c5,0.014298643170927368
rxn12850_c6,0.12052972651900365
rxn05466_c5,3.931805735515936
rxn00917_c5,0.05772782274659081
rxn00790_c6,-0.10950007170039099
rxn00237_c6,0.055639259005712746
rxn01466_c5,0.016438192537000337
rxn00121_c5,-0.0007131831220244145
rxn00974_c5,0.390382570858231
rxn02008_c5,0.014298643170927368
rxn00285_c6,0.39466166959037663
rxn03904_c5,0.014298643170927366
rxn00409_c5,0.2444193964856805
rxn01204_c6,0.0014263662440486473
rxn01018_c3,0.0737621430356179
rxn02155_c3,-17.391505877554206
rxn02176_c2,-0.0007131831220240671
rxn02465_c1,-0.10684288885458658
rxn01791_c1,0.0014263662440485542
rxn09039_c3,0.0007131831220243235
rxn00907_c3,-0.4947906744100575
rxn02404_c3,0.028597286341854735
rxn39451_c4,-0.25989121131017795
rxn01644_c3,0.1370949272405527
rxn12847_c3,0.052628616792646056
rxn02405_c4,0.028597286341854735
rxn00799_c4,-1.3509923617032529
EX_cpd00156_e0,-0.1529581302051628
rxn03394_c4,0.0007131831220243235
EX_cpd00305_e0,-0.004279098732145938
EX_cpd00030_e0,-0.004279098732145942
EX_cpd00393_e0,-0.01283729619643779
rxn08043_c1,0.10402243720718664
EX_cpd10516_e0,-0.004279098732145942
rxn09176_c3,-0.5684452117796948
EX_cpd00264_e0,-0.004279098732145942
EX_cpd00028_e0,-0.004279098732145941
rxn12822_c3,-4.832727570601649
EX_cpd00254_e0,-0.004279098732145942
EX_cpd00007_e0,-0.0007131831220243235
rxn02803_c3,0.014298643170927368
rxn03182_c1,0.014298643170927368
rxn02341_c1,0.0014263662440485564
rxn12636_c4,0.05569373464773792
rxn01354_c4,0.054926075883688426
rxn03241_c4,-0.014298643170927366
rxn02897_c6,0.0007131831220243236
rxn00119_c2,0.04796660355666556
rxn06723_c6,-0.028597286341854728
rxn01434_c2,0.10612970573256225
rxn03146_c6,0.028597286341854728
rxn03893_c6,0.0007131831220243269
rxn09069_c2,-0.00840524058870714
rxn02405_c6,0.02859728634185474
rxn03150_c6,0.0007131831220243237
rxn05029_c6,0.0007131831220243236
rxn03538_c6,0.0007131831220243236
rxn01213_c6,0.016438192537000337
rxn01602_c2,-0.0021395493660729703
rxn00461_c6,0.014298643170927364
rxn06865_c6,-0.014298643170927366
rxn03393_c6,0.0007131831220243252
rxn01265_c6,-0.002139549366090816
rxn08706_c3,0.07149321585463683
rxn12636_c2,0.05569373464773792
rxn03439_c6,0.014298643170927368
rxn00599_c5,0.005705464976194589
rxn05296_c2,0.24255035749991966
rxn11537_c4,-0.004279098732145941
rxn11702_c5,0.0014263662440486473
rxn05616_c5,-0.0007131831220243236
rxn01790_c5,-0.0014263662440488155
rxn02897_c5,0.0007131831220243236
rxn02056_c5,-0.0007131831220243236
rxn12643_c2,0.16149339699016266
rxn11535_c4,-0.004279098732145941
rxn01674_c6,-0.0028017468629023797
rxn08043_c3,0.10402243720718664
rxn01513_c1,0.0028017468629023797
rxn01300_c2,0.2965480417636021
rxn02176_c4,-0.001426366244049323
rxn01792_c6,-0.0014263662440487136
rxn02287_c5,0.0007131831220243235
rxn00452_c6,0.14183923013239075
rxn02831_c5,0.0014263662440486473
rxn03908_c2,0.1744014698087848
rxn05333_c1,0.07149321585463679
rxn01258_c5,0.0014263662440486477
rxn01538_c5,0.0007131831220243237
rxn00949_c6,0.10402243720718665
rxn05255_c5,0.0021395493660729755
rxn02186_c1,0.15295813020516202
rxn02832_c5,-0.0014263662440486473
rxn01100_c2,0.3204555713075584
rxn03395_c5,0.0007131831220243235
rxn08233_c5,0.00035659156101216187
rxn02341_c3,0.001426366244048625
bio6,0.4457281235193775
rxn03182_c3,0.014298643170927368
rxn06510_c3,-0.014298643170927364
rxn05485_c2,0.057194572683709484
rxn01265_c2,-0.002139549366074566
rxn00834_c2,0.057727822746590815
rxn00599_c2,0.005705464976194589
rxn01101_c2,0.09177318275954352
rxn03439_c2,0.014298643170927368
rxn02897_c2,0.0007131831220243236
rxn02056_c2,-0.0007131831220243236
rxn04455_c5,-0.0014263662440486475
rxn00134_c2,0.05334916241875278
rxn02185_c2,-0.15153176396111348
rxn10199_c2,0.014298643170927368
rxn01019_c1,0.10612970573256227
rxn02831_c2,0.0014263662440486475
rxn01258_c2,0.0014263662440486477
rxn01538_c2,0.0007131831220243193
rxn01508_c5,0.00280174686290238
rxn05255_c2,0.0021395493660729707
rxn02832_c2,-0.0014263662440486475
rxn00495_c5,0.0014263662440486473
rxn03182_c2,0.014298643170927368
rxn00117_c2,0.0737621430356179
rxn08233_c2,0.00035659156101216187
rxn02914_c1,-0.2991262979561544
bio3,0.4457281235193775
rxn00686_c1,-0.00774304309187773
rxn05233_c6,0.0028017468629023797
rxn01069_c4,0.4232192209655155
rxn01200_c6,3.621758394075594
rxn01917_c4,0.10612970573256228
rxn00105_c4,0.00142636624404981
rxn00503_c2,-0.07930992450050685
rxn00929_c5,-0.07930992450050685
rxn05295_c5,0.08520832989757944
rxn12643_c6,0.16149339699016266
rxn00126_c6,0.0007131831220243352
rxn04455_c2,-0.0014263662440486475
rxn04970_c2,0.001426366244048647
rxn03146_c3,0.02859728634185473
rxn03893_c3,0.0007131831220243235
rxn05289_c1,0.0028017468629023797
rxn03901_c5,0.014298643170927368
rxn00117_c1,0.03684482108967915
rxn10052_c5,0.0007131831220243236
rxn01333_c3,-0.039702837420783656
rxn00946_c5,-0.08844477439588673
rxn14383_c2,-0.0014263662440486473
rxn05343_c1,0.07149321585463682
rxn01520_c1,0.005603493725804759
rxn03164_c5,0.014298643170927368
rxn12510_c3,0.0014263662440486252
rxn03004_c5,-0.10885379560994413
rxn00256_c5,-0.7009663508527537
rxn01366_c6,0.028597286341854735
rxn05595_c5,0.0014263662440486473
rxn00907_c5,-0.09319954900359256
