id,WD_-1.5,WD_1.5,WD_4.0,WD_6.0,WD_9.0,WD_12.5,RC_-1.5,RC_1.5,RC_4.0,RC_6.0,RC_9.0,RC_12.5
rxn06672_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00649_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01739_c1,0.9636832708547268,3.996588834986973,1.8107532641517072,1.088364991074172,0.1456680635569518,0.3365127652091143,0.0204906672569762,0.0766623356427753,0.2001872035680866,0.2132915158642824,0.0399110200591465,0.0099903702208149
rxn02400_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01268_c1,0.778547965532106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00242_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn12641_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00762_c1,-6.105918339659381,0.0743119847115729,0.0742868512706723,0.0,0.0,0.0,0.1251844670265022,-0.9979890277391064,0.0,0.0,0.0,-3.597939439755967
rxn08971_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00225_c1,12.58000292375336,0.1108497932943654,2.500463442811635,0.3825436179963946,1.7045066783355831,6.242791916364022,2.5533314158764093,0.4851370957589958,-2.544934722173344,-5.709137090323446,-7.364526456549421,0.008995970048872
rxn05350_c1,0.4695850940079573,0.0,0.0,0.0,0.0,0.0,0.5838364212103299,0.1309983408915583,0.0,0.0,0.0,0.0
rxn08838_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00148_c1,0.0,-52.420545261143175,-70.60065812025246,-171.17243938346414,0.0,0.0,0.0,-1.3160204433847456,0.0,-1.2940925567624864,0.0,-3.562318102396693
rxn01102_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05569_c1,2.8700808282667194,0.1098221657485057,0.0,0.0,-1.7795088608931628,-4.424958362447285,0.0,0.0,3.332470156253408,7.058895425871668,7.623202921916842,0.0490196695879816
rxn00100_c1,0.0334673410517067,0.0437922984820104,0.0437774872621226,0.044741284159417,0.0263327556832377,0.0121493657863913,0.0029139920200127,0.0117367496475031,0.0306479977581233,0.0326542245634176,0.0061102449681862,0.001420737486746
rxn00514_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00789_c1,-0.2029087123985879,-0.2655077642478635,-0.2654179654929618,-0.2712613573280521,-0.1596525263640531,-0.0736602338490917,0.0,0.0,0.0,0.0,0.0,0.0
rxn03436_c1,1.055118954359351,0.9939048374829608,0.8758792861267741,1.1410204563292696,0.7406621228720274,0.2430787717020028,0.0,0.0,0.0,0.0,0.0,0.0
rxn05390_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05560_c1,-2.2172900221819365,0.0,0.7728359480470154,0.0354098219558392,3.5277222448396794,0.0,-0.5184424544643047,-1.0179053415797037,0.0,-1.0741070935829424,0.0,-3.616409226590389
rxn05437_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00837_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08976_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00781_c1,6.556904633821199,74.03456658035435,88.63192353575252,91.81344665621192,3.873094953993712,-0.2936033925926636,-0.2162511836067508,-1.9640804481921592,1.04204547606508,2.200249627233305,0.280933701382367,0.0
rxn09264_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00881_c1,0.0,0.0,0.0,0.0,0.0,0.0417392286466271,0.0,0.0,0.0,0.0,0.0,0.0
rxn06578_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn09265_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00292_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05401_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn03903_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00097_c1,1.9517286047033804,5.155597286740123,7.971929568538584,4.351116925739137,1.5356580741875556,1.9885960074463165,0.904487960963035,2.471419366811278,3.235148087615391,4.054915869790305,1.572476551146874,0.1046126514305659
rxn01217_c1,0.0240610860662013,0.0314841343740004,0.031473485961989,0.0321664002888339,0.0189317310830202,0.0087346925883496,0.0,0.0,0.0,0.0,0.0,0.0
rxn02212_c1,0.9636832708547268,3.996588834986973,1.8107532641517072,1.088364991074172,0.1456680635569518,0.3365127652091143,0.0204906672569762,0.0766623356427753,0.2001872035680866,0.2132915158642824,0.0399110200591465,0.0099903702208149
rxn00191_c1,-1.256183940589087,0.0,0.0,19.85002517553496,-2.4603428198717,0.0,,,,,,
rxn00695_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00250_c1,-4.599740525111051,0.5971335716380244,-0.0371802474714115,1.7026565099208306,-0.4049903624577611,-2.89492856487918,-0.1112850278471541,-0.7540108275525583,0.0,0.0,0.0,0.0
rxn05324_c1,0.0,0.0,-1.6327398911967126,-0.6881083433315927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10481_c1,0.0167336705258533,0.0218961492410052,0.0218887436310617,0.0223706420797088,0.0131663778416188,0.0060746828931954,0.0014569960100062,0.0058683748237516,0.0153239988790624,0.0163271122817105,0.0030551224840931,0.000710368743373
rxn00692_c1,0.728419205991686,-1.7380385864185235,-1.413637809391748,-2.822732952837833,0.555991062698785,1.7293784647057546,-0.1423203096462059,0.322511586287324,0.2397193711709153,0.7613361918033781,0.0018448984302329,0.0421961046370937
rxn01492_c1,0.0,0.0,0.7728359480470154,0.0354098219558392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00802_c1,0.0,0.6818059587673555,0.0,0.4473588779948541,0.0,0.0,0.0416946033455268,0.0,0.0,0.0,0.0,0.0
rxn02160_c1,0.2029087123985879,0.2655077642478635,0.2654179654929618,0.2712613573280521,0.1596525263640531,0.0736602338490917,0.0,0.0,0.0,0.0,0.0,0.0
rxn08802_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02315_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08118_c1,1.9650057025790129,0.6610153962675234,0.6510884301410739,0.7003162576399509,0.0,0.0,0.0440096329756512,0.4398878962720011,0.0,0.0,0.0,0.0
rxn00913_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01997_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08809_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00460_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00171_c1,0.3438083995134384,-1.7537448295301623,-1.6391417806182838,6.065716518270122,0.0,0.8555260036952052,0.0,0.8643831025614639,1.2453288967672258,-0.4513918438482154,0.0,0.0863315691241704
rxn05578_c1,0.9329193338123076,0.0,0.0,0.0,2.2879506366348994,-0.1563498235382805,0.2560994154347385,0.7718619129141615,0.9420980058813196,2.869852684816508,0.530895400129221,0.12344234976368
rxn00178_c1,-3.2246702170229806,-2.8212130203167582,-4.130905064773204,-2.973260481213946,-2.9057822175553687,-1.2436283806250048,0.0421975278097569,0.1699599093770162,-0.9181229096524814,-0.5897239052095117,-0.9880906659055776,0.0205737041129824
rxn03264_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01362_c1,0.0,-0.1642177457246615,0.0,-0.248523679070009,0.0,0.0,-0.3327253845214676,-0.03635143255632,0.0,-0.1813838868988115,0.0,0.0
rxn05329_c1,0.4695850940079573,0.0,0.0,0.0,0.0,0.0,0.5838364212103299,0.1309983408915582,0.0,0.0,0.0,0.0
rxn03174_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00549_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05418_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10060_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00855_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00727_c1,0.0,0.0,0.0,0.0,0.1061689300320953,0.048984055509646,0.0,0.0,0.0,0.0,0.0,0.0
rxn10307_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05500_c1,0.8281376369311952,0.0531198868749977,0.0654026819004612,0.0703476813713659,0.0,0.0,-0.3252810567862508,-0.0352102489425098,0.0,2.2067414094512223,0.0,0.0
rxn05617_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn03852_c1,0.0226452492929223,0.029631499995863,0.0296214781729117,0.0302736190458078,0.017817723137767,0.0082207133383753,0.0019717155189836,0.0079415218928118,0.0207375766269986,0.022095064396161,0.0041344192934726,0.0009613238923718
rxn12638_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01354_c1,0.0,0.0,0.0,0.0,0.157801514416599,0.0,0.2451526966145473,-0.0372805440815034,0.0,-0.0234765022542918,0.0,-0.002813674769243
rxn01445_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05248_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00612_c1,-28.4403686675254,0.0,0.125372343273149,0.1600285644063217,0.5794371110140601,0.0,0.0,-43.27226974534854,-99.13359801556255,0.0,0.4749435830573284,-4.81947708241992
rxn08766_c1,0.4695850940079573,0.0,0.0,0.0,0.0,0.0,0.5838364212103299,0.1309983408915582,0.0,0.0,0.0,0.0
rxn08841_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05461_c1,0.5147182750666717,0.673513211014885,3.4034936827720106,0.6881083433315927,0.4049903624577611,0.186853822389521,0.0448163761734635,0.1805079024389415,0.4713575696359317,0.5022127725939189,0.0939738458875664,0.0218505422157873
rxn02159_c1,0.2029087123985879,0.2655077642478635,0.2654179654929618,0.2712613573280521,0.1596525263640531,0.0736602338490917,0.0,0.0,0.0,0.0,0.0,0.0
rxn05571_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10222_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02597_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01966_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10263_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05466_c1,3.352580361146404,21.575183055503626,6.048637711818765,24.65298623117809,9.333633467991584,-0.8312364258022831,0.518303809546633,0.0,0.0,0.0,0.2721803280982444,0.0
rxn08814_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00917_c1,0.1184993026298327,0.2207457862387413,0.1550048957708721,0.2926413067798349,0.0932375589672458,0.0612418483565238,0.0636444120097659,0.0591619558377296,0.154488725101736,0.1646016017686291,0.0308001835109819,0.0071615746243471
rxn08078_c1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
rxn08845_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00395_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01292_c1,0.8281376369311952,0.0531198868749977,0.0654026819004612,0.0703476813713659,0.0,0.0,0.0,0.0,0.0,2.2067414094512223,0.0,0.0
rxn00300_c1,0.0,0.0,0.0,0.0671119262391267,0.0,0.0,0.0489557228601127,0.0,0.0,0.0,0.0,0.0
rxn08792_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05174_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08799_c1,2.105034100200029,0.0,0.0,0.0,0.0,0.1984764780511403,0.0,0.0,0.0,0.0,0.0,0.0
rxn05234_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05957_c1,0.0,0.0,0.0,0.0933769664375434,0.0,0.0,0.0,0.0,0.0,0.0,0.0165814119595744,0.0
rxn05335_c1,0.0,0.0,1.6327398911967126,0.6881083433315927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn03419_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10256_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01516_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00758_c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
